49	-0.2982294840172832	0.3145218620580281	0.847275348205021	-0.01169453544050425	-0.0011050217165151643	-0.8927416493530318
50	0.4146420490941729	-0.7521938801691204	-0.95449332082488	0.9429668001383644	0.7222385946769101	-0.9893411717739782
51	-0.9307791426398662	0.6640146508682712	-0.9301246009079991	-0.11560497809386816	-0.6288917149202089	0.001276917323250526
52	-0.6095796388646306	0.5054823518056475	-0.9213654701478002	-0.6202723226629347	-0.5266711901312551	-0.020535192586090822
53	-0.5645497779274202	-0.6535868448993594	-0.814621728867476	-0.956568647486685	0.6282945678219745	0.7945272141769413
54	0.8326879555132185	-0.6963477975486179	0.6656150352637167	0.0405790005795279	0.4008647834353414	-0.4778017417945306
55	0.901762519250789	-0.8246010092561862	-0.9120355719542914	0.5094781797292531	-0.9480248260333772	0.007444847110051223
56	0.8472630032149511	-0.36522314027188973	0.23710041272538018	-0.634517854590692	-0.028394498538222512	-0.47116513220239953
57	0.02903794014201977	-0.8087036293152206	0.1282772696458916	-0.0734206558585504	0.18206097492952655	0.30317610293985053
58	-0.8650630119851803	0.33604920298769536	-0.09076926956042963	0.980696502990388	-0.7824756566899203	0.6848694750672744
59	-0.8354335471828351	0.1214090743480023	0.6557344819822009	-0.7331746773872085	0.7047053170120563	0.5572558050831438
60	-0.10873879517361407	0.9204183431344772	0.3832522454007474	-0.6317597442188936	0.6048789875530569	-0.12816905586934757
61	0.062006425572000534	0.7541369582898365	-0.138702476242053	-0.765612178665382	-0.5881641239193425	0.11861745612587038
62	-0.3181701622564306	-0.6850777846355962	-0.6413999548046725	0.2635191617343282	0.21702369971303237	-0.03045143250413207
63	-0.2760486270765057	0.8136993537580153	-0.5768334874584897	-0.9114230856141274	-0.8159654844969559	-0.667392066395029
64	-0.21044981587343226	0.3620801153569053	-0.5395304943225434	0.5959100852913684	0.37311926000266404	-0.49846186546998994
65	0.9570630734953862	0.23906703415074815	0.8782713596553664	-0.646559756078811	-0.9249913616538727	-0.8883608885777992
66	-0.7684258232676922	-0.007612541233449788	0.9059934022740488	-0.05926941582457612	-0.7885302643857537	-0.9975886262153917
67	0.8093381367016006	-0.8455899540214205	0.5603370853139902	0.17272858717471795	-0.5268272683430291	-0.8962186491413189
68	-0.5532679395938898	0.9814054439412887	-0.23902904321588903	0.05238757826946738	0.6008791059031091	-0.8529590908120872
69	-0.40536677876656757	-0.8980463906057994	-0.7674316421906195	0.36287026961450963	-0.7497279914322956	-0.412108100700725
70	-0.7865524228927552	0.8581085911413002	0.22177051688170657	0.13993780875355988	-0.015033809622713612	-0.9280651546126293
71	0.8337431109788556	0.39908707712824465	-0.2199291514025088	0.9232634493505678	-0.5500918373364367	0.5087619412589355
72	0.422101941576442	0.41233229446661546	0.4087413701060827	0.06634392679146761	-0.7876864615213557	-0.5469187410986107
73	-0.35932952873446644	0.2428345934707088	-0.26595029792725655	0.3303306878514791	0.616820659667074	0.9508964991486253
74	-0.47576546331798863	-0.8370321431724459	0.826884898929038	-0.7208971271143534	0.5843076600345543	-0.5647537969571292
75	0.3205277863592364	-0.35554119325702116	-0.11828936763933995	0.942016461381912	0.4550579320247594	0.3534654472669845
76	-0.22432287220968639	-0.7564603911389836	-0.6174980570354689	-0.18883624797979315	0.07858727657222464	0.6246518569119006
77	-0.03776500225889845	-0.8691786577099583	-0.22543495985267925	-0.43271832593522785	0.17551062937348227	0.5764512563213491
78	0.9925019070733925	0.6737576603430677	0.902586333562801	0.6748399322387095	-0.13613777790759074	-0.6047806087193879
79	0.3435423048607942	0.11445100364651539	-0.6671405563640902	-0.4047860380056627	0.7428778025556366	-0.2620574180337736
80	-0.7857537082682722	-0.5850070038363524	-0.44057021696600507	-0.89185766138306	0.7346646019860814	0.9678817672004463
81	-0.14717934663655785	-0.11280003994403542	0.002099778072568892	-0.5292274125105141	-0.1823169939735687	-0.8306563631020556
82	-0.3006453919318117	-0.3658735465793532	0.30041796623589745	0.31155849252525236	0.12869706115319657	0.4378773161172007
83	0.5341565284229295	-0.30640788337532276	0.7853158855619577	0.7496306714607304	-0.9343739101499806	-0.20108568926006076
84	-0.11392999833292272	-0.188033117862477	-0.7671497106982554	0.5363586757674992	0.7592357737041653	0.5387010312534279
85	0.9716975988291057	-0.15728009046124924	-0.9464123121750472	-0.7900691936305915	-0.498583212492578	0.18569264547901687
86	-0.999878781120316	0.6860609060604734	-0.24697037021390256	0.4938632034296404	-0.982227649749067	-0.39338771148669816
87	-0.7426324706034215	0.9385514707353015	0.6833170933739123	-0.6200299938115863	0.17032103837960477	0.8891665356061031
88	-0.3207980529440786	0.49062789317002875	0.35978001396317083	-0.24930058484402684	0.14881258698211997	-0.5169440031092674
89	-0.5363251101598148	-0.23929195571865391	0.8006845904132369	0.5602686794187213	0.3382688505801301	0.9220340315787978
90	-0.6516654455972097	-0.6923247244755995	-0.04485842905324877	0.3493903097252167	0.9706740404128413	0.6831346193409757
91	0.9959694328405362	-0.8575548921917946	0.791902265385688	-0.8842961057413743	0.3449562503668204	-0.006356487697798174
92	-0.5229675351209124	-0.023207538353591017	0.4258343875871642	-0.5718576519588818	-0.889888688017167	0.9187552097793354
93	0.6426501129845896	0.28025135792399336	-0.14769753286067955	-0.07439533604153681	-0.037796060531197107	-0.9362855281856277
94	0.8756653692884677	-0.4876832946437859	-0.9714764135858724	-0.23247568496152682	0.3248998273526609	-0.9915750934404775
95	-0.7834251281191482	-0.554619307925686	-0.23453326320889922	-0.20720938199718075	0.6960121113367526	0.5578032151447265
96	0.9776285511025606	0.7489996516468909	0.04594137425147515	-0.7072755400586632	0.5943166264263613	-0.13982317585453563
97	0.722725212872372	0.06629666105509213	-0.6587722080710439	-0.20435281031140717	-0.2032335288709073	0.730215102333662
98	0.2936570792565256	-0.4091305048202487	0.8042488101656531	0.7639654908360849	-0.48342905732909935	-0.6266765304279835
99	-0.8184571891690156	0.6508419352136567	0.7958202837042769	-0.30756674677199314	0.07472880013514849	0.7687662620562636
